,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
36,good,,2016-11-22 00:59,4 cylinder inboard that allows for a family to play all weekend on one tank. Has a Mercury outdrive with a new prop. Will sit 8 people and the steering/shifting cables are fully operational but could use replacing. Comes with a 20ft. Galvanized trailer.,100,5887579140,,18,,Bayliner,,Capri,$1500,power, (Moses Lake),1989 Bayliner Capri 4-cylinder,https://moseslake.craigslist.org/boa/5887579140.html,1989
37,new,[],2016-11-21 12:48,"RETAIL PRICE:$22,995.00 *SALE PRICE: $18,995.00* SAVE THOUSANDS on this Last New 2016 Marlon 18 Ft All welded Jon for sale powered with New 70 Yamaha Fourstroke Tiller handle outboard. www.bobfeil.com Standard Features ⦁ Full Length Box Stringer Construction ⦁ 2 Box Seats Aft 12 x 18 x 30 ⦁ 2 Box Seats Forward 12 x 18 x 18 ⦁ Marine Grade MDO Vinyl Floor ⦁ Transducer Bracket ⦁ Inside Side Walls Bed Liners Coated ⦁ 2 Rod Holder Brackets ⦁ 4 Side Rod Grips ⦁ Oar Locks ⦁ Accessible Rear Drain Plugs ⦁ Full Paint ⦁ Decal Package Transom Prop or Jet Ready"" Length 18'' Beam 78"" Bottom Width 60"" Transom Height 21.5"" Seats 4 Max Persons 6 Approx Hull Wt 700 Lbs. Max Max HP TBD-70 HP KINGFISHER, FISHRITE, jon boats, alumaweld, custom weld, Yamaha, mercury, Alaskan, smokercraft, pro tracer, sunchaser, alumacraft, lowe,, lund, scotty downriggers, Columbia river, salmon fishing, lake Chelan, minkotta",0,5878289499,,18,,Marlon,https://maps.google.com/?q=loc%3A+%32%31%33%31+Sunset+Hwy+east+wenatchee+WA+US,18 SP JON,$18995,power, (east wenatchee),CLEARANCE PRICING New 18 Ft. Jon all welded by Marlon w/70 Yamaha,https://moseslake.craigslist.org/bod/5878289499.html,2016
38,,"['45.298600', '-122.769900']",2016-11-21 10:50,Early Winter Sale Pricing on All Fishing Pontoon Boats! Time to make plans to get ON the water! . . ..Yep even the 2-man Headhunter Fishing Boat on Sale. Now we're talking! What... you still fish from shore? Get ready to Rock Em......the Big Fish are waiting! Get ON your favorite lake or river! Stop by **** http://TopwaterNorthwest.com **** to see the Super Early Winter Sale Pricing! (you can copy our web address to your search browser to sell all the Boat Deals) Our Toll-free for a quick boat question: show contact info,,5875199742,45.298600,12,-122.769900,,"https://maps.google.com/maps/preview/@45.298600,-122.769900,16z",,,human,,Better fishing in 2017...starts right here! Here's your new boat!,https://moseslake.craigslist.org/bod/5875199742.html,
39,,"['47.277100', '-119.533600']",2016-11-21 09:08,23' Caldwell jet boat Has cabin in excellent shape inside and out. 460 ford runs perfect. Berkley pump with jetovater. Seats 5 very comfortable with room up front for more. Does about 50mph very smooth. Never had a problem.. willing to trade for 67-69 el Camino . Tpi Camaro Can-am quad utv Willys jeep Ih scout,,5849496889,47.277100,23,-119.533600,,"https://maps.google.com/maps/preview/@47.277100,-119.533600,16z",,$6500,power, (Moses),23' day cruiser jet boat,https://moseslake.craigslist.org/boa/5849496889.html,
40,good,,2016-11-20 06:59,1990 21 ft Maxum open bow boat.  Motor is out and needs rebuilt.  We have all the parts.  New axle and tires on trailer.  All upholstery was replaced a few years ago.,,5884919590,,21,,,,,$1000,power, (Ellensburg),1990 21 ft. Maxum open bow boat,https://moseslake.craigslist.org/boa/5884919590.html,
41,,,2016-11-19 13:26,light weight perfect for hunting. runs great . you can see it run before you buy.,1,5884180026,,12,,johnson,,9.9,$799,power, (moses lake wa),johnson 9.9 hp 2 stroke 1992,https://moseslake.craigslist.org/boa/5884180026.html,1992
42,good,,2016-11-17 11:33,"Long story short is I have a 17' Bass Tracker Boat. Currently doesn't have a motor on it. Boat doesn't leak, it has a trolling motor, live tank and rod holders. Took it out on the water a few times in 2016. used the trolling motor. Call or text for more info. Asking $3000 obo I have an old seahorse motor that will work on this boat I can sell that as well, if so desired. But this boat will do better with a newer motor.",,5880991057,,17,,Bass Tracker,,Tournament V17,$3000,power,,Boat For Sale,https://moseslake.craigslist.org/boa/5880991057.html,
43,good,"['47.129717', '-119.276333']",2016-11-17 03:58,1991 nitro bass boat dark green need a new clear coat..has a 150 hp even rude 2 stroke v 6 nice and big life well two big cooler / cabinets to pack stuff also work well as coolers jest rod compartment front and secondary front storage in from of the driver and cents roy boat as well runs great 65 pound thrust . . .trailer is in good shape..and more question give me a call show contact info name is edgar located in moses lake wa 98837 4000  ohttps://www.facebook.com/#https://www.facebook.com/#https://www.facebook.com/#,,5880333177,47.129717,21,-119.276333,nitro,"https://maps.google.com/maps/preview/@47.129717,-119.276333,16z",traker,$4000,power, (moses lake wa),bass boat 1991 nitro trade for smaller boat,https://moseslake.craigslist.org/boa/5880333177.html,
44,like new,,2016-11-14 18:42,"OMC  IO New 302-200 HP Marine Engine  Less than 20 Hours. Newly rebuilt out Drive. 3 Props for different uses.  New Top, excellent quality. Perfect weekender boat, sleep aboard, fish, skiing, wake boarding, great for the entire family on the lake. Entire boat has been professionally restored to orginal. Please call Frank for more information. show contact info (boat is stored in Moses Lake) Health forces sale  Asking $5,500 or best reasonable offer",20,5872049879,,25,,Tahiti,,day cruiser,$5500,power, (Moses Lake),25' 1978  Tahiti  Day Cruiser,https://moseslake.craigslist.org/boa/5872049879.html,1978
45,,"['47.137400', '-119.289100']",2016-11-12 21:15,"1979 18' Sun Runner for sale. Rebuilt Mercruiser 470 with a new starter, and out drive water pump. Only 1/2 hour on rebuilt engine. Runs, but carb probably needs rebuilt. Comes with top. Has 7.5hp Honda kicker with new fuel pump. also has a Penn Fathom-Master 600 down rigger with pole holder. Boat need finished, needs carpet and upholstery. Trailer has hydraulic brakes and an electric winch. winch needs power cord.",,5874032206,47.137400,18,-119.289100,Sun Runner,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$1000,power,,1979 18' Sun Runner,https://moseslake.craigslist.org/boa/5874032206.html,1979
46,,"['47.137400', '-119.289100']",2016-11-12 18:08,"08 Mastercraft X STAR.  Less than 200 hours!  400hp Indmar 6.0.  LOADED!  Gorgeous boat.  No option left out... Call with any questions Malibu, tige, wakeboard, cobalt, wake surf, ski natique,",193,5830526438,47.137400,23,-119.289100,mastercraft,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",xstar,$52000,power, (Moses lake),2008 Mastercraft XSTAR,https://moseslake.craigslist.org/boa/5830526438.html,2008
47,good,[],2016-11-10 12:08,great fishing kayak!,,5870326323,,10,,,https://maps.google.com/?q=loc%3A+%31%30%33%34%30+Rd+p+sw+Royal+City+WA+US,,$200,human, (Royal City),Sun Dolphin kayak,https://moseslake.craigslist.org/boa/5870326323.html,
48,,"['47.131352', '-119.318218']",2016-11-09 09:32,$2000.00 1974 chrysler fiberglass 15ft bass boat with 40hp mariner motor runs good. Needs a good cleaning and ready to catch lots of fish!,,5868503254,47.131352,15,-119.318218,Chrysler,"https://maps.google.com/maps/preview/@47.131352,-119.318218,16z",,$2000,power, (Moses lake),Boat,https://moseslake.craigslist.org/boa/5868503254.html,1974
49,new,,2016-11-08 19:54,"OBO 2016 Lund 1875 Crossover XS Boat 2016 Black Shoreland'r Trailer with Swing Tongue 2015 Mercury 150HP XL 4S Motor with less than 20 hours & 3+2 Ext Warranty Boat is Lund Red & Black. Boat Includes: •Minn Kota 80lb Terrova I Pilot Trolling Motor •Lowrance Gen2 Touch HDS-7 Fish Finder with 83/200 & Structure Scan Transducer. Also has Navionics HotMaps Platinum Lake Maps West •Black Premium Travel Cover and Bow Plate Cover •Black Omptimax Engine Cover •Bike Seat matching other 3 seats •Power Pro Pedistal for Bike Seat •Additional 2 Speakers for a total of 4. Installed at factory •Airride Pedistal Upgrade on all seats •Bow Deck Extension •Chrome Lund on Freeboards •Complete Sport Top Set •Ski Package •Sport Trak Package •Fuel Auxiliary Pick up •Coast Guard Package •Trolling Motor Cover •Misc. Fishing Pole Mounts with Lund Sport Track Brackets •Bimini Top •Vengeance Stainless Steel Prop Trailer includes: •Swing Tongue •Spare Tire Bracket with Tire •Custom Aluminum Black Wheels on all including spare •Painted Load Guides •Chrome Lund Emblem •Custom Chrome Lund Logo Rock Guard from Montana Rockguards Current retail on this year and model boat with all of these options is $51,000+",15,5867886639,,19,,Lund,,1875 Crossover XS,$45000,power, (Moses Lake),2016 Lund 1875 Crossover XS,https://moseslake.craigslist.org/boa/5867886639.html,2016
50,good,"['47.137400', '-119.289100']",2016-11-07 13:10,1999 Bayliner boat. Includes trailer. Runs great.,,5865873146,47.137400,21,-119.289100,,"https://maps.google.com/maps/preview/@47.137400,-119.289100,16z",,$9500,power, (Moses lake),1999 Bayliner boat with trailer,https://moseslake.craigslist.org/boa/5865873146.html,
51,fair,,2016-11-05 17:58,"I have two SeaFlash jet skis, one runs great with no engine problems at all. The other has a great engine but is not getting spark. Should be an easy fix. Both have Suzuki motors. All the pumps work as well. The running one was just in the water this last season. I am asking $400 for the pair. need gone. text me at show contact info",,5863285402,,5,,,,,$400,power, (Ephrata),Two SeaFlash Jet Skis,https://moseslake.craigslist.org/boa/5863285402.html,
52,,,2016-12-20 09:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926973416,,,,,,,$200,,,Kayak *Barely used!*,https://moseslake.craigslist.org//wenatchee.craigslist.org/boa/5926973416.html,
53,,,2016-12-20 09:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923450429,,,,,,,$15000,,,31' Chris Craft Catalina,https://moseslake.craigslist.org//wenatchee.craigslist.org/boa/5923450429.html,
54,,,2016-12-20 08:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926883351,,,,,,,$1100,,,FLYBOARD SETUP,https://moseslake.craigslist.org//wenatchee.craigslist.org/boa/5926883351.html,
55,,,2016-12-19 20:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895446286,,,,,,,$250,,,Sea Swirl P-14,https://moseslake.craigslist.org//wenatchee.craigslist.org/boa/5895446286.html,
56,,,2016-12-20 16:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903100241,,,,,,,$200,,,Boat For Sale,https://moseslake.craigslist.org//kpr.craigslist.org/boa/5903100241.html,
57,,,2016-12-20 14:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927368527,,,,,,,$7000,,,Colbalt 193,https://moseslake.craigslist.org//kpr.craigslist.org/boa/5927368527.html,
58,,,2016-12-20 13:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889666442,,,,,,,$250,,,9.9 Yamaha four stroke trolling motor,https://moseslake.craigslist.org//kpr.craigslist.org/boa/5889666442.html,
59,,,2016-12-20 06:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890154713,,,,,,,$38000,,,Pontoon Houseboat,https://moseslake.craigslist.org//kpr.craigslist.org/boa/5890154713.html,
60,,,2016-12-20 05:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926618472,,,,,,,$2000,,,1978 Silverline,https://moseslake.craigslist.org//kpr.craigslist.org/boa/5926618472.html,
61,,,2016-12-19 20:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896584228,,,,,,,$8000,,,"19 FT JET BOAT BBC ALL NEW FAST ,LOUD, Or TRADE",https://moseslake.craigslist.org//kpr.craigslist.org/boa/5896584228.html,
62,,,2016-12-20 15:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904150602,,,,,,,$3500,,,1993 15' smoker craft,https://moseslake.craigslist.org//yakima.craigslist.org/boa/5904150602.html,
63,,,2016-12-20 13:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927287118,,,,,,,$3800,,,22 ft fishing boat,https://moseslake.craigslist.org//yakima.craigslist.org/boa/5927287118.html,
64,,,2016-12-20 15:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923648790,,,,,,,$1350,,,Wenonah Adirondack kevlar canoe,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5923648790.html,
65,,,2016-12-20 15:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922704341,,,,,,,$42000,,,MOOMBA XLV TOURNAMENT WAKE BOARD /SURF BOAT,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5922704341.html,
66,,,2016-12-20 15:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927446859,,,,,,,$300,,,14' Alumacraft Canoe,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927446859.html,
67,,,2016-12-20 14:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914996539,,,,,,,$800,,,bayliner with ez load trailer,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5914996539.html,
68,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927358717,,,,,,,$7000,,,2011 Seadoo Wake 155 Jet Ski,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927358717.html,
69,,,2016-12-20 12:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910955315,,,,,,,$1200,,,"1989 Seaswirl cubby cab, EZ loader Trailer",https://moseslake.craigslist.org//spokane.craigslist.org/boa/5910955315.html,
70,,,2016-12-20 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927256138,,,,,,,$250,,,Kayak,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927256138.html,
71,,,2016-12-20 12:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916620250,,,,,,,$14995,,,LUND 1800 PRO SPORT,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5916620250.html,
72,,,2016-12-20 12:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908391738,,,,,,,$14995,,,1800 Pro Sport LUND,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5908391738.html,
73,,,2016-12-20 12:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927203900,,,,,,,$13200,,,"1990 Sanger, Bearfoot Sanger",https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927203900.html,
74,,,2016-12-20 11:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5896085944,,,,,,,$19500,,,1992 Four Winns 265 Vista,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5896085944.html,
75,,,2016-12-20 11:49,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927178959,,,,,,,$800,,,fish n ski,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927178959.html,
76,,,2016-12-20 11:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910020279,,,,,,,$1400,,,18' reinell inboard OMC,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5910020279.html,
77,,,2016-12-20 10:59,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890504363,,,,,,,$1600,,,1944 stancraft 31 foot,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5890504363.html,
78,,,2016-12-20 10:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927080438,,,,,,,$13200,,,"1990 Sanger, Bearfoot Sanger",https://moseslake.craigslist.org//spokane.craigslist.org/boa/5927080438.html,
79,,,2016-12-20 10:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903015792,,,,,,,$42000,,,2000 Baja Boss 302 sport boat Fresh refit trades welcome-REDUCED-,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5903015792.html,
80,,,2016-12-20 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917084319,,,,,,,$7000,,,VMAX HPDI 250,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5917084319.html,
81,,,2016-12-20 09:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926990265,,,,,,,$54900,,,2009 MasterCraft Xstar,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5926990265.html,
82,,,2016-12-20 09:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898334054,,,,,,,$6000,,,21ft tpr tunnel hull,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5898334054.html,
83,,,2016-12-20 08:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923787012,,,,,,,$11500,,,BAREFOOT SANGER,https://moseslake.craigslist.org//spokane.craigslist.org/boa/5923787012.html,
