,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
61,,,2016-12-19 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897638521,,,,,,,,,,JET BOAT ONE OF A KIND!!,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5897638521.html,
62,,,2016-12-19 19:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884872028,,,,,,,$59900,,,2011 SEARAY 260 SUNDANCER-LOW HOURS,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5884872028.html,
63,,,2016-12-19 18:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908595888,,,,,,,$40,,,vintage O'Brien wood water ski's,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5908595888.html,
64,,,2016-12-19 18:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926097033,,,,,,,$10000,,,26.7 sea ray sundancer cash or trade,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5926097033.html,
65,,,2016-12-19 15:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917117822,,,,,,,$350,,,Vintage18' 1958 Boat Trailer,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5917117822.html,
66,,,2016-12-19 15:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917118336,,,,,,,$6000,,,1958 Crestliner Voyager 16ft,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5917118336.html,
67,,,2016-12-19 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925813928,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://ashtabula.craigslist.org//cleveland.craigslist.org/boa/5925813928.html,
68,,,2016-12-20 20:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927563220,,,,,,,,,,15ft  SYLVAN DEEP V 25hp MERCURY,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5927563220.html,
69,,,2016-12-20 14:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927157914,,,,,,,$1,,,"I want a boat to fix for fishing ,bad floor ok,must have a running eng",https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5927157914.html,
70,,,2016-12-20 08:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926621621,,,,,,,$700,,,Evinrude 25HP motor,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5926621621.html,
71,,,2016-12-20 06:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5884793520,,,,,,,$285,,,Antique 1938 Johnson 22 HP Sea Horse no. P O 38 boat motor - complete - good,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5884793520.html,
72,,,2016-12-19 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904717221,,,,,,,,,,JET BOAT!!ONE OF A KIND,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5904717221.html,
73,,,2016-12-19 19:33,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904718251,,,,,,,,,,JET BOAT!!ONE OF A KIND,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5904718251.html,
74,,,2016-12-19 17:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926044321,,,,,,,,,,1965 chris craft,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5926044321.html,
75,,,2016-12-19 15:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925822936,,,,,,,$6000,,,1958 Crestliner Voyager 16ft,https://ashtabula.craigslist.org//youngstown.craigslist.org/boa/5925822936.html,
76,,,2016-12-20 19:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909291345,,,,,,,$2500,,,86 mark twain with 350 chevy motor,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5909291345.html,
77,,,2016-12-20 19:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927534992,,,,,,,,,,15ft  SYLVAN DEEP V 25hp MERCURY,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5927534992.html,
78,,,2016-12-20 18:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927506548,,,,,,,$600,,,Wilderness Systems Pungo 120 Angler (Dusk),https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5927506548.html,
79,,,2016-12-20 17:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927332837,,,,,,,$1,,,DEAL OF THE MONTH! 1979 SEA RAY OPEN BOW NICE BOAT!,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5927332837.html,
80,,,2016-12-20 16:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927309463,,,,,,,,,,Kayak,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5927309463.html,
81,,,2016-12-20 14:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927192257,,,,,,,$110,,,1960 Johnson 5.5 outboard,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5927192257.html,
82,,,2016-12-20 14:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916588405,,,,,,,$100,,,1937 Johnson 2 HP Outboard Motor,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5916588405.html,
83,,,2016-12-20 14:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919163677,,,,,,,$500,,,1988 Bayliner Capri 14' with Trailer,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5919163677.html,
84,,,2016-12-20 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916647398,,,,,,,$150,,,1950-51 Johnson 5 HP Outboard Motor,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5916647398.html,
85,,,2016-12-20 11:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926878605,,,,,,,$350,,,Underwater Viewing System,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926878605.html,
86,,,2016-12-20 11:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926805204,,,,,,,$1900,,,15ft Jon Boat Whole Package,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926805204.html,
87,,,2016-12-20 10:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926793006,,,,,,,$200,,,1967  16' Sea Ray Boat & Trailer,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926793006.html,
88,,,2016-12-20 10:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926762215,,,,,,,$2195,,,Sea Ray Open Bow Boat with trailer clean Boat  Wants sold asap $2195,https://ashtabula.craigslist.org//akroncanton.craigslist.org/boa/5926762215.html,
