,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
83,,,2016-12-19 17:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906110347,,,,,,,$150,,,"Whitewater paddle, Werner",https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5906110347.html,
84,,,2016-12-19 16:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922428879,,,,,,,$1000,,,Wave runner 750.   Jet ski,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5922428879.html,
85,,,2016-12-19 14:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925800197,,,,,,,,,,Canoe sea nymph 16ft,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5925800197.html,
86,,,2016-12-19 12:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925358320,,,,,,,$6000,,,1999 Yamaha Exciter Jet Boat 135 HP,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5925358320.html,
87,,,2016-12-19 11:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898047683,,,,,,,$15,,,Electric  trolling motor with reverse,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5898047683.html,
88,,,2016-12-19 10:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925327911,,,,,,,,,,JUNK OR NON.WORKING PONTOONS WANTED,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5925327911.html,
89,,,2016-12-19 08:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925234436,,,,,,,$2300,,,Boat $2300..obo,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5925234436.html,
90,,,2016-12-19 08:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5922821289,,,,,,,,,,"Sell, Trade or Buy Sm.Outboard Motors",https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5922821289.html,
91,,,2016-12-19 08:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890404648,,,,,,,$400,,,jon boat,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5890404648.html,
92,,,2016-12-19 08:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925214484,,,,,,,$1000,,,22 FT. PONTOON,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5925214484.html,
93,,,2016-12-19 08:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913947125,,,,,,,,,,PONTOON TRAILER    26OR 24FT.,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5913947125.html,
94,,,2016-12-19 08:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900651731,,,,,,,,,,boat trailers,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5900651731.html,
95,,,2016-12-19 08:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903563962,,,,,,,$2495,,,Nice Deck Boat w/115hp and trailer,https://chillicothe.craigslist.org//dayton.craigslist.org/boa/5903563962.html,
96,,,2016-12-20 19:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927470577,,,,,,,$2100,,,Bass Tracker Tadpole 14,https://chillicothe.craigslist.org//parkersburg.craigslist.org/boa/5927470577.html,
97,,,2016-12-20 12:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926877136,,,,,,,$3500,,,19' 1991 Alumacraft Trophy,https://chillicothe.craigslist.org//parkersburg.craigslist.org/boa/5926877136.html,
98,,,2016-12-20 11:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926846946,,,,,,,$2500,,,16 ft Smoker Craft w/ 9.9 Evinrude,https://chillicothe.craigslist.org//parkersburg.craigslist.org/boa/5926846946.html,
99,,,2016-12-19 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923127690,,,,,,,$375,,,5 seater pedal boat,https://chillicothe.craigslist.org//parkersburg.craigslist.org/boa/5923127690.html,
