,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
42,excellent,[],2016-11-16 17:44,"Very excellent condition. Boat and Motor have 68 hours. Very low! Comes with 150 hp Mercury 4 stroke outboard, towable boat cover, 75lb thrust Motorguide Troling motor, Lowrance HDS 7 Gen 2 fish finder, Jensen AM/FM stereo with 2 speakers, ski pole, new tires and new trolling motor battery.",68,5879859408,,20,,Nitro,https://maps.google.com/?q=loc%3A+Winners+circle+SAN+Angelo+TX+US,Mark Melone,$22500,power, (San Angelo),2012 Nitro Z7 Sport,https://sanangelo.craigslist.org/boa/5879859408.html,2012
43,fair,"['32.027367', '-102.112376']",2016-11-16 11:04,1991 Kawasaki Jet Ski RARE 2 seater.  650 SC 55 H.P.,,5879185406,32.027367,9,-102.112376,Kawasaki,"https://maps.google.com/maps/preview/@32.027367,-102.112376,16z",650 SC,$700,power, (MIDLAND),Kawasaki Jet Ski,https://sanangelo.craigslist.org/boa/5879185406.html,1991
44,new,,2016-11-15 22:49,"2016 Ranger boat and trailer for sale...This boat has about 5 hours on it.. bought and don't use.. Has Mercury 115hp fuel injected 4 stroke motor.. Has been barn kept and covered. Also comes with cover. Also has fish finder and large rod box.. 2 live wells with circulating water flow. Boat length is 18'8"" aluminum. Seats 5.. Has Minn Kota Edge trolling motor.. I have all paperwork on accessories including warranty and title..",5,5853535462,,18,,Ranger/Mercury,,2016 RT 188,$20000,power, (Llano Tx),"2016 Ranger 18'8"" boat",https://sanangelo.craigslist.org/boa/5853535462.html,2016
45,,"['32.432000', '-99.772400']",2016-11-15 06:02,BOTH tagged both run clean title,,5877206650,32.432000,1,-99.772400,,"https://maps.google.com/maps/preview/@32.432000,-99.772400,16z",,$3000,human, (Abilene),1997 jetski,https://sanangelo.craigslist.org/boa/5877206650.html,
46,,"['32.432000', '-99.772400']",2016-11-15 05:59,BOTH tagged both run clean title,,5877204499,32.432000,1,-99.772400,,"https://maps.google.com/maps/preview/@32.432000,-99.772400,16z",,$3000,human, (Abilene),1997 jetski,https://sanangelo.craigslist.org/boa/5877204499.html,
47,like new,,2016-11-14 17:46,"2006 Sea Doo Challenger 180 ? Brand new 215-hp Supercharged Rotax engine with just over 12 hours of use ? Brand new tires on trailer ? All gauges and lights work ? All upholstery is in very good condition ? Comes with bimini and cover ? 21 gallon fuel capacity ? 12"" draft ? Built-in coolers (2) ? Seats 8 ? Length Overall - 18' ? Dry Weight - 2,075 lbs. ? Beam - 8' 2'' ? Draft - 12'' ? This boat has been maintained at Three Rivers Marine & Outdoor in San Angelo",,5876708768,,12,,sea doo,,challenger 2006,$15500,power, (san angelo),2006 Sea Doo Challenger 180,https://sanangelo.craigslist.org/boa/5876708768.html,
48,,,2016-11-07 16:47,"14' ocean kayak with storage department in good condition, asking $600 OBO.",,5823442129,,14,,,,,$600,human,,Ocean kayak,https://sanangelo.craigslist.org/boa/5823442129.html,
49,good,,2016-11-07 07:38,"Check this out.  Selling this due to health problems.  Lots of work done to this boat and motor(1988 85hp Force) I HAVE 2500 INTO THIS BOAT AND MOTOR ON TOP OF WHAT I GAVE FOR IT.   WORK DONE  BY CERTIFIED MECHANIC. Thanks, JW Will consider ALL offers .FOR A QUICK SALE Might consider down trading to a smaller fishing boat, motor and trailer .  THIS MOTOR HAS A NEW POWER TRIM INSTALLED AND ALL CARBS. HAVE BEEN CLEANED AND RESET.  REGISTERED WITH CLEAR TITLES IN HAND.  CASH ONLY.",,5821559497,,17,,Bayliner,,,$4500,power," (Sweetwater, Texas)",1988 Bayliner (PRICED REDUCED FOR QUICK SALE),https://sanangelo.craigslist.org/boa/5821559497.html,1988
50,good,"['31.476842', '-100.451431']",2016-11-06 15:51,Johnboat 700 or best offer (cash only) willing to trade for pop up camper ! title on trailer and boat clean tags on trailer and boat recently updated great condition ready to go register nonmotorized but comes with a motor needs a little work  9.8 horse power Reply with (boat )when texting or emailing so I can weed out the spam otherwise I won't respond  thank you bunches,,5864355562,31.476842,14,-100.451431,,"https://maps.google.com/maps/preview/@31.476842,-100.451431,16z",,$700,human, (San Angelo),Jhon boat,https://sanangelo.craigslist.org/boa/5864355562.html,
51,good,,2016-11-06 14:38,"2007 Tahoe 195 (19'11"" length) in great condition. It has only been ran maybe a total of 2 hours in the last 3 years. We just don't use it anymore and we need it gone. Comes with trolling motor and humminbird fishfinder/gps. Boat runs great and has no problems. We put new speakers in it 2 years ago. Has inboard/outboard motor with 260horsepower as listed on title. Runs about 55-65mphbdepending on load. Trailer is a tandem trailer with very good wheels. Has a spare mounted to trailer. Tongue is breakaway for easy storage. If any other wuestions please email, text, or call. Thanks,",,5864255819,,20,,,,Tahoe 195,$15750,power," (Crane, TX)",2007 Tahoe Boat,https://sanangelo.craigslist.org/boa/5864255819.html,2007
52,,,2016-12-20 13:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905715239,,,,,,,$17400,,,2011 Cypress Cay 200 Angler 21FT Pontoon,https://sanangelo.craigslist.org//abilene.craigslist.org/boa/5905715239.html,
53,,,2016-12-20 11:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926967983,,,,,,,$1000,,,1984 glastron conroy,https://sanangelo.craigslist.org//abilene.craigslist.org/boa/5926967983.html,
54,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923100764,,,,,,,$3200,,,14' boat with trailer 15 hp Mercury,https://sanangelo.craigslist.org//killeen.craigslist.org/boa/5923100764.html,
55,,,2016-12-20 09:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926779423,,,,,,,$165,,,10 ft kayak sit on,https://sanangelo.craigslist.org//killeen.craigslist.org/boa/5926779423.html,
56,,,2016-12-20 01:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926492109,,,,,,,$8647,,,Ski/ Wakeboard boat,https://sanangelo.craigslist.org//killeen.craigslist.org/boa/5926492109.html,
57,,,2016-12-20 15:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927300800,,,,,,,$24000,,,2005 Advantage Citation,https://sanangelo.craigslist.org//lubbock.craigslist.org/boa/5927300800.html,
58,,,2016-12-20 13:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905720046,,,,,,,$17400,,,2011 Cypress Cay 200 Angler 21FT Pontoon,https://sanangelo.craigslist.org//lubbock.craigslist.org/boa/5905720046.html,
59,,,2016-12-20 09:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926801395,,,,,,,$1500,,,82 glastron,https://sanangelo.craigslist.org//lubbock.craigslist.org/boa/5926801395.html,
60,,,2016-12-20 06:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918229414,,,,,,,$3900,,,Bay liner boat with 85HP Engine and trailer,https://sanangelo.craigslist.org//lubbock.craigslist.org/boa/5918229414.html,
61,,,2016-12-20 16:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919548996,,,,,,,$14500,,,2013-18 ft Suntracker pontoon,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5919548996.html,
62,,,2016-12-20 16:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927410228,,,,,,,$149900,,,2005 Formula 400 SS,https://sanangelo.craigslist.org//austin.craigslist.org/bod/5927410228.html,
63,,,2016-12-20 16:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904046929,,,,,,,$1495,,,2016 Continental Aluminum (Wide) Double Jet Ski Trailer *Like New*,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5904046929.html,
64,,,2016-12-20 16:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915177272,,,,,,,$800,,,Jackson Coosa,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5915177272.html,
65,,,2016-12-20 15:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919443504,,,,,,,$8000,,,2016 SeaDoo Spark 90HO,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5919443504.html,
66,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903965473,,,,,,,$10500,,,Maxum 1800 SR ski boat,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5903965473.html,
67,,,2016-12-20 15:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927357317,,,,,,,$1500,,,"project procraft 20 ft.  bass boat, trailer",https://sanangelo.craigslist.org//austin.craigslist.org/boa/5927357317.html,
68,,,2016-12-20 15:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927331401,,,,,,,$13999,,,2008 Yamaha AR 230 Wakeboard boat,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5927331401.html,
69,,,2016-12-20 15:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902073129,,,,,,,$2500,,,For Sale...as is,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5902073129.html,
70,,,2016-12-20 14:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903799466,,,,,,,$14900,,,Glastron GT205 2007,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5903799466.html,
71,,,2016-12-20 14:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927271484,,,,,,,$5950,,,1997 fisher f-18 Fish and ski one owner low hours,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5927271484.html,
72,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926076954,,,,,,,$600,,,Stand up Paddle Board,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5926076954.html,
73,,,2016-12-20 14:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923600947,,,,,,,$1500,,,74 skeeter baron fishing boat,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5923600947.html,
74,,,2016-12-20 13:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927102133,,,,,,,$4800,,,2004 Bass Tracker Pro Team 165,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5927102133.html,
75,,,2016-12-20 12:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927059938,,,,,,,$350,,,15ft Coleman canoe with trolling motor for sale or trade,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5927059938.html,
76,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913041676,,,,,,,$800,,,1996 seadoo GTS three seater,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5913041676.html,
77,,,2016-12-20 12:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895948041,,,,,,,$13999,,,2008 Yamaha AR 230 Wakeboard boat,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5895948041.html,
78,,,2016-12-20 11:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916631010,,,,,,,$1100,,,"16' 6"" Coleman Canoe with Motor and Trailer",https://sanangelo.craigslist.org//austin.craigslist.org/boa/5916631010.html,
79,,,2016-12-20 10:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926863225,,,,,,,$11500,,,"14"" Tracker Grizzley fully rigged 20HP elec. start motor",https://sanangelo.craigslist.org//austin.craigslist.org/boa/5926863225.html,
80,,,2016-12-20 10:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916711970,,,,,,,$10000,,,1997 Seacat with twin 150s,https://sanangelo.craigslist.org//austin.craigslist.org/boa/5916711970.html,
