,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
63,fair,"['38.760900', '-121.286700']",2016-11-13 19:06,Two 91 Yamaha wave runners and one 92 Bombardier sea doo. Come with double trailer and stand. Wave runners were just on water 11/13/16. Current registration. Asking $1800 for all or will trade for truck.,,5875289911,38.760900,5,-121.286700,Yamaha/bombardier,"https://maps.google.com/maps/preview/@38.760900,-121.286700,16z",Wave Runner/sea doo,,power,,Water Craft,https://yubasutter.craigslist.org/boa/5875289911.html,1992
64,excellent,"['39.677600', '-121.368900']",2016-11-13 12:28,"Moving and must sell my boat. This vintage 1978 15 ft. Sandollar Tri-Hull Roundabout is in excellent condition, has been totally refurbished, and is water-ready. This boat has been rewired and comes with Humminbird Wide Vision Depth Finder, fire extinguisher, four brand new life vests. It has a bimini top, mooring lines, new 100 ft. anchorline with 8 lb. anchor, and a trolling motor mount. Comes with 1978 Trailer with new wiring and LED tail lights, 15 inch rims with new tires. 1998 Mercury 90HP 2 stroke motor (runs great), and includes 2 spare props, 1 speed/1 power, maintenance manual, spare plugs, and one new electronic stator. $3500 OBO.",,5874806784,39.677600,15,-121.368900,Sandollar,"https://maps.google.com/maps/preview/@39.677600,-121.368900,16z",,$3500,power,,Vintage 1978 15 ft. Sandollar Tri-Hull Roundabout,https://yubasutter.craigslist.org/boa/5874806784.html,1978
65,fair,"['39.194800', '-121.280700']",2016-11-08 23:30,"Sale 70's 455 olds , jet 0  vador , hally carb , roller rockers , straight piped fast & loud jet boat get complements all the time looking to get 4,500 or best offer call show contact info .",100,5867988698,39.194800,18,-121.280700,Jet boat,"https://maps.google.com/maps/preview/@39.194800,-121.280700,16z",Fast,$4500,power, (Yuba county),Tahiti jet boat,https://yubasutter.craigslist.org/boa/5867988698.html,1976
66,fair,"['39.022483', '-121.612859']",2016-11-08 22:40,"1980 Skibarge with Trailer, Evenrude 25hp,  Just had carburetor rebuilt at Sutter marine. It does get hot unsure why. MinnKota Powerdrive with foot peddle, Canvas canopy, Yuba City    Area   $1,350     or $1000 without motor",,5826012740,39.022483,14,-121.612859,ski barge,"https://maps.google.com/maps/preview/@39.022483,-121.612859,16z",,$1350,power, (Yuba City),1980 Ski barge 14ft,https://yubasutter.craigslist.org/boa/5826012740.html,1980
67,good,"['39.275381', '-121.660714']",2016-11-08 12:44,"Vintage Grumman 17 ft. standard double-end canoe.  Model G-1750C. 17 ft. overall length.  All aluminum construction. Standard keel. Just a guess on the age.  Gently used, it's clean, but has a few scratches and dents. Two paddles included. Phone calls only.  No texts or e-mails.  If this listing is up, it hasn't sold yet.",0,5867414550,39.275381,17,-121.660714,Grumman,"https://maps.google.com/maps/preview/@39.275381,-121.660714,16z",17STD / G-1750C,$600,human, (LIVE OAK),Grumman Canoe,https://yubasutter.craigslist.org/boa/5867414550.html,1980
68,,"['39.416200', '-121.718900']",2016-11-07 20:14,"I have an '85 Barefoot Nautique for sale.. Factory 454 BB runs good.. Boat needs the prop shaft seal replaced which is a quick job.. other than that needs interior, it's doable but a little ruff..gauges all work.. nice dual axle trailer w/ inlaid lights.. I have the pole w/cables also.. asking 4800obo trade only for classic cars and trucks..",420,5833085429,39.416200,19,-121.718900,Correct Craft,"https://maps.google.com/maps/preview/@39.416200,-121.718900,16z",Barefoot,$4800,power, (Biggs),Barefoot Nautique 420hrs,https://yubasutter.craigslist.org/boa/5833085429.html,1985
69,good,"['39.166300', '-121.510500']",2016-11-06 09:00,I have a size11 girls pink boats from boat barn worn twice I also have women size5 still in good shape paid 170 for both asking 20 each,,5863929851,39.166300,0,-121.510500,,"https://maps.google.com/maps/preview/@39.166300,-121.510500,16z",,$20,human, (Mary's bills),Cowgirlboats,https://yubasutter.craigslist.org/boa/5863929851.html,
70,good,,2016-11-05 18:35,"For sale or trade.  Would like small motor home in a trade. Hull (Cathedral Hull)  in good shape, engine overhauled with new shaft and prop (25 hours on overhauled engine).  Trailer in good condition.  Upholstery needs work. Includes $700 dollars of water skies.",25,5818089419,,18,,Bayliner,,Unknow,$1800,power, (Yuba City),Boat for sale or trade.,https://yubasutter.craigslist.org/boa/5818089419.html,1991
71,,,2016-12-20 14:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927299859,,,,,,,$1000,,,4.3 AND OMC OUTDRIVE WELCRAFT 21 FT,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927299859.html,
72,,,2016-12-20 14:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5912204602,,,,,,,$650,,,Hobie Outfitter and Maui Kayaks,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5912204602.html,
73,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898187068,,,,,,,$28500,,,VERY CLEAN 2004 CUSTOM WELD VIPER 2 JET FISHING BOAT MANY EXTRAS LOOK,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5898187068.html,
74,,,2016-12-20 14:20,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927395083,,,,,,,$3500,,,2007 Alumacraft for Sale,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927395083.html,
75,,,2016-12-20 14:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5908537361,,,,,,,$1500,,,1985 Chaparral 235 XLC Boat & Trailer,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5908537361.html,
76,,,2016-12-20 14:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897191147,,,,,,,$3000,,,1976 Catalina 22 Sail Boat,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5897191147.html,
77,,,2016-12-20 14:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918321402,,,,,,,$190,,,Boat,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5918321402.html,
78,,,2016-12-20 13:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5918320413,,,,,,,$25900,,,SEA RAY 215 Weekender.2007.Striking Original Owner Sea Ray W/195 hrs!!,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5918320413.html,
79,,,2016-12-20 13:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5913797006,,,,,,,$19800,,,"ADVANTAGE 21 SR.1995.Your Looking At A Rare & Very, Very Special Boat!",https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5913797006.html,
80,,,2016-12-20 13:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920559925,,,,,,,$47500,,,*CROWNLINE 275 CCR..2006..Exceptional! Finest Cuddy In Her Class...,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5920559925.html,
81,,,2016-12-20 13:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911481368,,,,,,,$37900,,,**MASTERCRAFT X30..2005..A VERY Impressive Luxury Tournament V-Drive!,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5911481368.html,
82,,,2016-12-20 13:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927293846,,,,,,,$1,,,"roger,s inflatable boat repair all make,s",https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927293846.html,
83,,,2016-12-20 13:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927303891,,,,,,,$300,,,"FISCHER PRO AVENGER,  Mercury motor, 4 STROKE, 90hp",https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927303891.html,
84,,,2016-12-20 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927297918,,,,,,,$59900,,,1977  41â€² Morgan Ketch,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927297918.html,
85,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927127462,,,,,,,$73500,,,2016 Bryant 233X,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927127462.html,
86,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921445385,,,,,,,$800,,,1987 mariner/yamaha 9.9 hp,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5921445385.html,
87,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927272928,,,,,,,$8000,,,1967 24' Tollycraft Yacht,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927272928.html,
88,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920117820,,,,,,,$800,,,1987 mariner/yamaha 9.9 hp,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5920117820.html,
89,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927292098,,,,,,,$7000,,,very fast boatcome with 3 SS props,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927292098.html,
90,,,2016-12-20 13:05,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914536625,,,,,,,$26000,,,2006 Moomba Outback,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5914536625.html,
91,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927291308,,,,,,,$15000,,,1998 Seebold F1 boat,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927291308.html,
92,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927290682,,,,,,,$17000,,,2001 ESSEX,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927290682.html,
93,,,2016-12-20 13:04,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927163801,,,,,,,$23950,,,2007 Monterey 214FS,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927163801.html,
94,,,2016-12-20 13:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927285495,,,,,,,$300,,,Canoe 15ft Klickitat,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927285495.html,
95,,,2016-12-20 12:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927281183,,,,,,,$300,,,Fibre Glass Boat+Chevy 350 Motor,https://yubasutter.craigslist.org//sacramento.craigslist.org/boa/5927281183.html,
96,,,2016-12-20 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5898182194,,,,,,,$28500,,,2004 CUSTOM WELD VIPER 2 VERY CLEAN JET FISHING BOAT MANY EXTRAS FISH FINDER,https://yubasutter.craigslist.org//chico.craigslist.org/boa/5898182194.html,
97,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927294009,,,,,,,$1600,,,16' Lonestar Fishing Boat,https://yubasutter.craigslist.org//chico.craigslist.org/boa/5927294009.html,
98,,,2016-12-20 13:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890603028,,,,,,,$800,,,1987 mariner/yamaha 9.9 hp,https://yubasutter.craigslist.org//stockton.craigslist.org/boa/5890603028.html,
99,,,2016-12-20 14:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907744037,,,,,,,$57000,,,06 Idaho Boats 24' Suzuki four strokes,https://yubasutter.craigslist.org//reno.craigslist.org/boa/5907744037.html,
