,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
88,,,2016-12-20 13:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927359997,,,,,,,$800,,,12' Mirro Craft aluminum fishing boat,https://susanville.craigslist.org//yubasutter.craigslist.org/boa/5927359997.html,
89,,,2016-12-19 17:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926214427,,,,,,,$750,,,Real nice aluminum boat,https://susanville.craigslist.org//yubasutter.craigslist.org/boa/5926214427.html,
90,,,2016-12-19 14:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926017143,,,,,,,$2000,,,1980 25' macgregor M-25 sailboat 2000$OBO,https://susanville.craigslist.org//yubasutter.craigslist.org/boa/5926017143.html,
91,,,2016-12-20 12:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927255157,,,,,,,$600,,,Aluminum boat,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5927255157.html,
92,,,2016-12-20 10:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923376273,,,,,,,$3500,,,83 centurian,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5923376273.html,
93,,,2016-12-20 10:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907204224,,,,,,,$3500,,,Sea Ray 19,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5907204224.html,
94,,,2016-12-20 10:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927026441,,,,,,,$1800,,,Kawasaki STS jet ski 1995model,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5927026441.html,
95,,,2016-12-20 09:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919474085,,,,,,,$28500,,,"21 ft, Trophy Pro",https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5919474085.html,
96,,,2016-12-20 07:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926737971,,,,,,,$699,,,2008 Yacht Club Single Jet Ski Trailer! Perfect Condition!!!,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5926737971.html,
97,,,2016-12-19 23:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926480401,,,,,,,,,,1987 marlin 16ft,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5926480401.html,
98,,,2016-12-19 17:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926223811,,,,,,,$18000,,,Ebbtide Campione 210 Bow Rider,https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5926223811.html,
99,,,2016-12-19 15:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926139531,,,,,,,$1750,,,"1980 western 12'2"" aluminum 15 horse honda 4 stroke with trailer and m",https://susanville.craigslist.org//goldcountry.craigslist.org/boa/5926139531.html,
