,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
78,,,2016-12-20 16:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927388513,,,,,,,,,,Boat Maintenance,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927388513.html,
79,,,2016-12-20 16:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927387652,,,,,,,$25500,,,2001 air nautique,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927387652.html,
80,,,2016-12-20 16:13,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927386419,,,,,,,$11500,,,2013 Bass tracker 16 foot pro110,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927386419.html,
81,,,2016-12-20 15:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919139660,,,,,,,$8000,,,2016 SeaDoo Spark 90HO,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5919139660.html,
82,,,2016-12-20 15:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927324537,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927324537.html,
83,,,2016-12-20 15:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927323619,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927323619.html,
84,,,2016-12-20 15:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927323275,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927323275.html,
85,,,2016-12-20 15:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927322950,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927322950.html,
86,,,2016-12-20 15:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927321894,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927321894.html,
87,,,2016-12-20 15:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927308939,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927308939.html,
88,,,2016-12-20 15:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927308666,,,,,,,,,,Boat Mechanic,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927308666.html,
89,,,2016-12-20 14:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927241502,,,,,,,$14000,,,24' FishMaster Bay Boat,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927241502.html,
90,,,2016-12-20 14:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927257175,,,,,,,$5950,,,1997 fisher f-18  fish and ski One owner low hours,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927257175.html,
91,,,2016-12-20 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927220934,,,,,,,$14400,,,2004 Kenner efi mercury 150,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927220934.html,
92,,,2016-12-20 13:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917846708,,,,,,,$12800,,,1998  Monterey explore 230 Open Center counsel with the t-top,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5917846708.html,
93,,,2016-12-20 12:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901050928,,,,,,,$250,,,Pelican kayak,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5901050928.html,
94,,,2016-12-20 12:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927061583,,,,,,,$350,,,15ft Coleman canoe with trolling motor for sale or trade,https://sanmarcos.craigslist.org//sanantonio.craigslist.org/boa/5927061583.html,
95,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923100764,,,,,,,$3200,,,14' boat with trailer 15 hp Mercury,https://sanmarcos.craigslist.org//killeen.craigslist.org/boa/5923100764.html,
96,,,2016-12-20 14:53,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927237372,,,,,,,$1000,,,2 boats and a trailer,https://sanmarcos.craigslist.org//victoriatx.craigslist.org/boa/5927237372.html,
97,,,2016-12-20 14:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906562983,,,,,,,$10500,,,2005 Chiquita with 2009 Yamaha 70 HP,https://sanmarcos.craigslist.org//victoriatx.craigslist.org/boa/5906562983.html,
98,,,2016-12-20 12:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927051632,,,,,,,$6800,,,1993 hydrasport 20 ft,https://sanmarcos.craigslist.org//victoriatx.craigslist.org/boa/5927051632.html,
99,,,2016-12-20 15:29,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927288706,,,,,,,$975,,,2 boats  Ski cruiser / Bass ski /trailer 375,https://sanmarcos.craigslist.org//collegestation.craigslist.org/boa/5927288706.html,
