,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
68,,,2016-12-19 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925810601,,,,,,,$2500,,,SeaNymph 13ft fishing boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5925810601.html,
69,,,2016-12-19 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925798344,,,,,,,$6000,,,1958 Crestliner Voyager 16ft Boat,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5925798344.html,
70,,,2016-12-19 14:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920520670,,,,,,,$2500,,,flatbottom john boat 1442lw,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5920520670.html,
71,,,2016-12-19 12:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925544234,,,,,,,$2000,,,For sale or trade for guns,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5925544234.html,
72,,,2016-12-19 12:11,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911504628,,,,,,,$1,,,boat wanted,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5911504628.html,
73,,,2016-12-19 11:32,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916040514,,,,,,,$1200,,,Two axle boat trailer 23',https://zanesville.craigslist.org//columbus.craigslist.org/boa/5916040514.html,
74,,,2016-12-19 11:25,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909634041,,,,,,,$195,,,NEW! Sun Dolphin Aruba 10 SS,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5909634041.html,
75,,,2016-12-19 10:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914074159,,,,,,,$19900,,,2005 trophy 2052wa,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5914074159.html,
76,,,2016-12-19 09:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907250787,,,,,,,$3500,,,07 Brig,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5907250787.html,
77,,,2016-12-19 08:06,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903576665,,,,,,,$2695,,,Fun Deck Boat w/115HP &trailer,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5903576665.html,
78,,,2016-12-19 08:03,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925210211,,,,,,,$200,,,"Old, junk or non-working PONTOON WANTED",https://zanesville.craigslist.org//columbus.craigslist.org/boa/5925210211.html,
79,,,2016-12-19 07:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895664729,,,,,,,$950,,,Mad River 16 foot canoe,https://zanesville.craigslist.org//columbus.craigslist.org/boa/5895664729.html,
80,,,2016-12-20 19:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927470577,,,,,,,$2100,,,Bass Tracker Tadpole 14,https://zanesville.craigslist.org//parkersburg.craigslist.org/boa/5927470577.html,
81,,,2016-12-20 12:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926877136,,,,,,,$3500,,,19' 1991 Alumacraft Trophy,https://zanesville.craigslist.org//parkersburg.craigslist.org/boa/5926877136.html,
82,,,2016-12-20 11:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926846946,,,,,,,$2500,,,16 ft Smoker Craft w/ 9.9 Evinrude,https://zanesville.craigslist.org//parkersburg.craigslist.org/boa/5926846946.html,
83,,,2016-12-19 14:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5923127690,,,,,,,$375,,,5 seater pedal boat,https://zanesville.craigslist.org//parkersburg.craigslist.org/boa/5923127690.html,
84,,,2016-12-20 19:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927558764,,,,,,,,,,15ft  SYLVAN DEEP V 25hp MERCURY,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5927558764.html,
85,,,2016-12-20 19:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894655292,,,,,,,$500,,,9.9 SeaKing short-shaft tiller,https://zanesville.craigslist.org//mansfield.craigslist.org/boa/5894655292.html,
