,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
82,,,2016-12-19 09:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907918356,,,,,,,,,,Boat Upholstery,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5907918356.html,
83,,,2016-12-19 09:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894676533,,,,,,,$2750,,,Salvaged Cabin Cruiser,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5894676533.html,
84,,,2016-12-19 08:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916020538,,,,,,,$600,,,1960 14 FOOT SEA KING FISHING BOAT WITH 28 HP JOHNSON OB,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5916020538.html,
85,,,2016-12-19 08:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917465505,,,,,,,$600,,,1960 14 FOOT SEA KING FISHING BOAT WITH 28 HP JOHNSON OB,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5917465505.html,
86,,,2016-12-19 07:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920708448,,,,,,,$10400,,,2002 Lowe Suncruiser,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5920708448.html,
87,,,2016-12-19 07:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920717067,,,,,,,$12500,,,1999 Sea Ray 210 Bow Rider,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5920717067.html,
88,,,2016-12-19 07:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925270664,,,,,,,$5000,,,'85 Chris Craft cabin cruiser W/3-axel trailer,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925270664.html,
89,,,2016-12-19 06:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925233974,,,,,,,$7800,,,18' Seaswirle Sierra Cuddy Boat,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925233974.html,
90,,,2016-12-19 05:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925199168,,,,,,,$5000,,,93 Bluefin by spectrum (Revised),https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5925199168.html,
91,,,2016-12-19 05:14,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5901341534,,,,,,,$1200,,,"1986 Riveria $1,200",https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5901341534.html,
92,,,2016-12-18 21:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916480627,,,,,,,,,,1986 29' BLACKFIN SPORTFISHING BOAT TWIN SCREW 454s,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5916480627.html,
93,,,2016-12-18 21:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915802015,,,,,,,$3500,,,26 ft pontoon boat older but great potential,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5915802015.html,
94,,,2016-12-18 21:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916951160,,,,,,,$4600,,,2000 Bayliner 1750 capri,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5916951160.html,
95,,,2016-12-18 19:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924935502,,,,,,,$6500,,,Shadow Trailers 3 place PCW trailer,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5924935502.html,
96,,,2016-12-18 17:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5914807286,,,,,,,$500,,,Boat with inboard motor,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5914807286.html,
97,,,2016-12-18 16:38,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924769748,,,,,,,$6500,,,Bayliner 2455,https://scottsbluff.craigslist.org//denver.craigslist.org/boa/5924769748.html,
98,,,2016-12-20 11:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5915912666,,,,,,,,,,hyde drift boats for sale,https://scottsbluff.craigslist.org//eastco.craigslist.org/boa/5915912666.html,
99,,,2016-12-20 10:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902214906,,,,,,,$7395,,,18' Rowboat custom - Little River Marine Heritage Classic with Trailer,https://scottsbluff.craigslist.org//eastco.craigslist.org/boa/5902214906.html,
