,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
58,excellent,,2016-11-08 22:16,"colors:  jade over gunsmoke/silver with a black gel boot/v-hull - not your boring every day colors; 200hp mercury optimax; 821b thrust motorguide digital tour series trolling motor; lowrance hds 5 with gps; smart craft monitor; 3 bank battery charger; standard jack plate; hot foot; hydraulic/tilt steering; hamby's keel guard; plenty of storage; live wells; tandem axle trailer with pivot tongue; this boat is tournament ready; original owner - bought new from MARE in Thurmont, MD; all service and winterization work performed by MARE; reason for selling:  slowing down on the water and changing direction in regards to fishing and boat ownership.  $32,000 or best offer",,5867877749,,20,,Bass Cat,,Pantera 4,$32000,power," (Frederick county, MD)",2010 Bass Cat Pantera 4,https://frederick.craigslist.org/boa/5867877749.html,2010
59,good,,2016-11-08 14:42,"1987 Jason Bass boat, carpet in great shape as well as all seats. Has two depth finders, two battery's with trickle chargers on each, trolling motor works great, three dry boxes, two fish boxes one with airator and pump, one fishing pole box, 85 Suzuki oil injected motor, boat has been ran 6 times since carbs were rebuilt, recently removed and replaced and labeled all wiring, have never had any water in the hull after removing from the water. Trailer has two new tires and new spare as well with all lights working. Boat is kept under canopy but also has full cover. Any ? Call or txt show contact info",,5867306545,,16,,,,,,power,,MOVING NEED BOAT SOLD,https://frederick.craigslist.org/boa/5867306545.html,
60,good,,2016-11-08 14:41,"1987 Jason Bass boat, carpet in great shape as well as all seats. Has two depth finders, two battery's with trickle chargers on each, trolling motor works great, three dry boxes, two fish boxes one with airator and pump, one fishing pole box, 85 Suzuki oil injected motor, boat has been ran 6 times since carbs were rebuilt, recently removed and replaced and labeled all wiring, have never had any water in the hull after removing from the water. Trailer has two new tires and new spare as well with all lights working. Boat is kept under canopy but also has full cover. Any ? Call or txt show contact info",,5867305969,,16,,,,,,power,,MOVING NEED BOAT SOLD,https://frederick.craigslist.org/boa/5867305969.html,
61,,"['39.478700', '-77.348400']",2016-11-08 12:52,"I have 1999 Seadoo Challenger 1800 with trailer for sale. Solid running boat. Both engines were rebuilt in summer of 2015. Twin 800cc motor. New carbs put in at same time. It has a wakeboard tower for skiing, tubing etc..... Boat is mechanically sound but there are some minor things that dont work or are broken and they are. -Speedometer doesnt work -Some seats need recovered -Storage area door hinge is broke -Rear hatch sticks sometimes -Radio has a short in it or wiring somewhere -Fiberglass has some minor dings in it throughout the boat. For a 18 year old boat it is in decent shape. Come out and take a look! $4000/OBO",,5859919539,39.478700,18,-77.348400,Seadoo,"https://maps.google.com/maps/preview/@39.478700,-77.348400,16z",Challenger 1800,$4000,power, (Walkersville),1999 Seadoo Challenger 1800,https://frederick.craigslist.org/boa/5859919539.html,1999
62,like new,,2016-11-07 07:52,This is a awsome boat low hrs 4.3 fuel injected Volvo Penta aluminum trailer with aluminum mag wheels Top of the line  finishes  fast strike haul aluminum ski top and Mutch more Any questions call Maryland offshore at show contact info or my cell /240@@@@409&&&&9680 ask for mitch or Andy also feel free to email,63,5864980894,,22,,Regal,,,$22000,power, (Rockville),2007 regal,https://frederick.craigslist.org/boa/5864980894.html,2007
63,,"['39.478700', '-77.348400']",2016-11-06 14:54,"Need gone, moving and no use for it. Please contact Tony for pics and more info show contact info also comes with a motor",,5864191608,39.478700,12,-77.348400,,"https://maps.google.com/maps/preview/@39.478700,-77.348400,16z",,$900,power, (Walkersville),12 ft Boat and trailor,https://frederick.craigslist.org/boa/5864191608.html,
64,,"['39.492600', '-77.461200']",2016-11-06 10:17,"Air Head G Force Tube. In great shape. Only used 4 times. I have sold my boat (because of lack of use), and don't need it any longer. There are no issues with it. It holds air great! I paid $150.00 for it new. Now is your chance to get a slightly used one for a fraction of the price of a new one.",,5863782124,39.492600,5,-77.461200,Air Head,"https://maps.google.com/maps/preview/@39.492600,-77.461200,16z",,$75,power,,Air Head G Force Tube - Used 4 Times,https://frederick.craigslist.org/boa/5863782124.html,
65,,"['39.579900', '-77.131900']",2016-11-05 09:57,"This is a 14 foot  with 25 hp Johnson two-stroke motor with electric start comes with foot controlled  Evinrude trolling motor on the front and 37 pound thrust on the back  comes with two marine batteries ,this has steering and throttle control.  Trailer is a 1996.  comes with lots of little extras This is a great running little boat. The perfect river boat for fishing.  I've had it for a long time and just tired of it taken up room. show contact info",,5857356969,39.579900,14,-77.131900,,"https://maps.google.com/maps/preview/@39.579900,-77.131900,16z",Dura notic,$1500,power,,14 foot dura Nautic with 25 hp,https://frederick.craigslist.org/boa/5857356969.html,1996
66,,,2016-12-20 17:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927403231,,,,,,,$1600,,,1994 Sunbird Stinger --- No Motor,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5927403231.html,
67,,,2016-12-20 17:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927381052,,,,,,,,,,"Hobie Outback Kayak, $2100 obo",https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5927381052.html,
68,,,2016-12-20 16:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927298889,,,,,,,$120000,,,The Ultimate Coastal Cruiser and Liveaboard,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5927298889.html,
69,,,2016-12-20 16:31,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899819341,,,,,,,$21000,,,1988 Sea Ray 390 Express Cruiser-REDUCED,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5899819341.html,
70,,,2016-12-20 16:21,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924316117,,,,,,,$5800,,,Carolina Skiff 17 Center Console Semi-V,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5924316117.html,
71,,,2016-12-20 15:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927255702,,,,,,,$13000,,,2000 wellcraft Martinique 2600,https://frederick.craigslist.org//washingtondc.craigslist.org/doc/boa/5927255702.html,
72,,,2016-12-20 14:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927173544,,,,,,,$6000,,,Ranger Bass Boat,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5927173544.html,
73,,,2016-12-20 14:35,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927156769,,,,,,,$20,,,WINCH CABLE 50' NIB,https://frederick.craigslist.org//washingtondc.craigslist.org/mld/boa/5927156769.html,
74,,,2016-12-20 14:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927137115,,,,,,,$1400,,,Yamaha wave runners with trailer,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5927137115.html,
75,,,2016-12-20 14:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5886472115,,,,,,,$1,,,Quality marine upholstery services!,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5886472115.html,
76,,,2016-12-20 13:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910640818,,,,,,,,,,Deep Water Slips for Rent in Annapolis - View of Historic Downtown!,https://frederick.craigslist.org//washingtondc.craigslist.org/nva/boa/5910640818.html,
77,,,2016-12-20 17:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5902706344,,,,,,,$3000,,,"1950's 16' Peterborough Aqua fllyer, a true barn find on eastern shore",https://frederick.craigslist.org//baltimore.craigslist.org/boa/5902706344.html,
78,,,2016-12-20 17:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909040414,,,,,,,$82500,,,2008 Triton Boat 281 CC with Marine Master Trailer,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5909040414.html,
79,,,2016-12-20 15:42,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927259348,,,,,,,$2200,,,CHRIS CRAFT 21 FT CABIN WALK AROUND,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5927259348.html,
80,,,2016-12-20 15:00,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895857271,,,,,,,$11000,,,Sea Ray 340,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5895857271.html,
81,,,2016-12-20 14:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889779479,,,,,,,,,,Trailer Boat Storage,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5889779479.html,
82,,,2016-12-20 14:44,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920601620,,,,,,,,,,Deep Water Boat Slips,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5920601620.html,
83,,,2016-12-20 14:41,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927118059,,,,,,,$4000,,,20f Center Console ( Very Nice ),https://frederick.craigslist.org//baltimore.craigslist.org/boa/5927118059.html,
84,,,2016-12-20 14:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927012991,,,,,,,$2900,,,2003 Yamaha XL 700 Waverunner like new less than 60 hours,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5927012991.html,
85,,,2016-12-20 14:19,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927013392,,,,,,,$1,,,favorite this post  2003 Yamaha XL 700 Waverunner like new less than 6,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5927013392.html,
86,,,2016-12-20 14:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927012572,,,,,,,$2900,,,2003 Yamaha XL 700 Waverunner like new less than 60 hours,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5927012572.html,
87,,,2016-12-20 14:15,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889161854,,,,,,,$300,,,2003 Msx 140 Jetski Clear Title,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5889161854.html,
88,,,2016-12-20 13:56,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5885575986,,,,,,,$4000,,,20f Center Console ( Very Nice ),https://frederick.craigslist.org//baltimore.craigslist.org/boa/5885575986.html,
89,,,2016-12-20 13:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909091087,,,,,,,$15000,,,2004 yamaha sx230,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5909091087.html,
90,,,2016-12-20 13:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894820663,,,,,,,$900,,,12 foot wards jhon boat,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5894820663.html,
91,,,2016-12-20 13:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5911118822,,,,,,,$1500,,,29 foot  diesel sailboat,https://frederick.craigslist.org//baltimore.craigslist.org/boa/5911118822.html,
92,,,2016-12-20 13:08,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917926422,,,,,,,$4850,,,"SEADOO WAVERUNNER,2015 WITH ONLY 12 HRS GREAT DEAL,XMAS GIFT",https://frederick.craigslist.org//baltimore.craigslist.org/boa/5917926422.html,
93,,,2016-12-20 14:54,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916205682,,,,,,,$6000,,,Ranger Bass Boat,https://frederick.craigslist.org//winchester.craigslist.org/boa/5916205682.html,
94,,,2016-12-20 16:52,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921702607,,,,,,,$1000,,,13' Grumman Fishing Boat,https://frederick.craigslist.org//york.craigslist.org/boa/5921702607.html,
95,,,2016-12-20 16:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927337942,,,,,,,$250,,,14 ft boat trailer good shape no title,https://frederick.craigslist.org//york.craigslist.org/boa/5927337942.html,
96,,,2016-12-20 15:30,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927241404,,,,,,,,,,06' Jet Ski - Low miles!,https://frederick.craigslist.org//york.craigslist.org/boa/5927241404.html,
97,,,2016-12-20 14:47,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905490728,,,,,,,$500,,,1989 Sea Doo Bombardier Jet Ski,https://frederick.craigslist.org//york.craigslist.org/boa/5905490728.html,
98,,,2016-12-20 14:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5920611333,,,,,,,,,,Deep Water Boat Slips,https://frederick.craigslist.org//york.craigslist.org/boa/5920611333.html,
99,,,2016-12-20 13:45,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5899536880,,,,,,,,,,Annapolis DEEP WATER boat slips for rent - On Spa Creek!,https://frederick.craigslist.org//york.craigslist.org/boa/5899536880.html,
