,condition,coord_pair,date,description,engine hours (total),id,lat,length overall (LOA),long,make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
63,,,2016-12-20 16:10,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927381575,,,,,,,$32000,,,1991 45' HOUSEBOAT - PLAYCRAFT- ALUMINUM PONTOONS!,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5927381575.html,
64,,,2016-12-20 14:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907946732,,,,,,,$56990,,,2015 Bennington 2250 GSR w/ESP package,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5907946732.html,
65,,,2016-12-20 13:34,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927155766,,,,,,,$18000,,,2010 Q7i tahoe,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5927155766.html,
66,,,2016-12-20 13:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927129447,,,,,,,$4500,,,Slight project Double Decker Party Barge,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5927129447.html,
67,,,2016-12-20 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5897379876,,,,,,,$650,,,Polaris Jetski PWC watercraft 750 SLT with trailer (VIDEO),https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5897379876.html,
68,,,2016-12-20 13:09,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905058067,,,,,,,$850,,,1998 Yamaha PWC Jetski Waverunner GP760 with Trailer (VIDEO),https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5905058067.html,
69,,,2016-12-20 10:12,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926824711,,,,,,,$1250,,,Spartina Kayak. Fiberglass Hull/Hand Crafted Wood Deck! 14' $1250 OBO,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5926824711.html,
70,,,2016-12-20 10:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5886422991,,,,,,,$500,,,BOAT,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5886422991.html,
71,,,2016-12-20 09:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5890272697,,,,,,,$4400,,,Flat bottom boat with 9.9hp Evinrude,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5890272697.html,
72,,,2016-12-20 07:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5889469781,,,,,,,$22500,,,2016 Gator Tail 1854Extreme CC w/37EFI GTR,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5889469781.html,
73,,,2016-12-19 19:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5910306783,,,,,,,$22500,,,Sonic jet Ferrari look alike boat,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5910306783.html,
74,,,2016-12-19 15:58,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925995523,,,,,,,$2000,,,2 man bass boat,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5925995523.html,
75,,,2016-12-19 15:18,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5903594635,,,,,,,$400,,,SIDE GLASS FOR GLASTRON gx205,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5903594635.html,
76,,,2016-12-19 14:36,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925875407,,,,,,,$54999,,,2016 Kingfisher 2025 SC XP Honda 250HP Shorelander Trailer,https://kirksville.craigslist.org//desmoines.craigslist.org/bod/5925875407.html,
77,,,2016-12-19 12:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5905640894,,,,,,,$1100,,,15 ft.  Loweline flat bottom.,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5905640894.html,
78,,,2016-12-19 11:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909761022,,,,,,,,,,**NEW ALUMACRAFT BOATS & EVINRUDE MOTORS**,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5909761022.html,
79,,,2016-12-19 10:27,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925462895,,,,,,,$300,,,Boat trailer,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5925462895.html,
80,,,2016-12-19 09:57,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5900698611,,,,,,,,,,2016 Lowe SS230WT Pontoon Sale,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5900698611.html,
81,,,2016-12-19 09:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895966894,,,,,,,$3300,,,1989 Rinker Captiva 206,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5895966894.html,
82,,,2016-12-18 21:24,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5895228537,,,,,,,$30000,,,2005 232 Rinker Captiva,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5895228537.html,
83,,,2016-12-18 20:51,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924942886,,,,,,,$5500,,,Boat Lift - Hydrohoist 6600 lb Tritoon Lift @ Saylorville,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5924942886.html,
84,,,2016-12-18 17:48,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5894485841,,,,,,,$3500,,,Glastron 15ft Boat,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5894485841.html,
85,,,2016-12-18 14:17,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5921250805,,,,,,,$5800,,,NEED GONE ASAP2015 sea doo spark and 2place trailer,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5921250805.html,
86,,,2016-12-18 12:40,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924406973,,,,,,,,,,2013 PREMIER 260 GRANDVIEW,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5924406973.html,
87,,,2016-12-18 10:43,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5924256539,,,,,,,$4000,,,1996 Bayliner Capri 1950,https://kirksville.craigslist.org//desmoines.craigslist.org/boa/5924256539.html,
88,,,2016-12-20 16:23,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5917049058,,,,,,,$475,,,Very fast R/C nitro Outrigger hydroplane W/ extras,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5917049058.html,
89,,,2016-12-20 15:37,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5904644798,,,,,,,,,,1979 mack lV vinager jet boat,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5904644798.html,
90,,,2016-12-20 14:55,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5919039029,,,,,,,$17499,,,Excel 1851 SWV4 OFP with Surface Drive,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5919039029.html,
91,,,2016-12-20 14:39,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5907957173,,,,,,,$56990,,,2015 Bennington 2250 GSR w/ESP package,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5907957173.html,
92,,,2016-12-20 13:28,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927146596,,,,,,,$1000,,,1957 Sears Johnboat,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5927146596.html,
93,,,2016-12-20 13:16,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5927127587,,,,,,,$4500,,,Double Decker Party Barge,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5927127587.html,
94,,,2016-12-19 11:46,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925597308,,,,,,,$14900,,,97 Mastercraft prostar 205 wakeboard boat tower,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5925597308.html,
95,,,2016-12-19 11:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5916575398,,,,,,,$5500,,,**1999 ALUMACRAFT BOAT**,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5916575398.html,
96,,,2016-12-19 11:01,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5906215625,,,,,,,,,,NEW ALUMA CRAFT BOATS,https://kirksville.craigslist.org//iowacity.craigslist.org/boa/5906215625.html,
97,,,2016-12-19 21:26,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5926346983,,,,,,,$200,,,Hangkai 3.5 Motor,https://kirksville.craigslist.org//stjoseph.craigslist.org/boa/5926346983.html,
98,,,2016-12-19 11:02,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5909783897,,,,,,,,,,**NEW ALUMACRAFT BOATS & EVINRUDE MOTORS**,https://kirksville.craigslist.org//stjoseph.craigslist.org/boa/5909783897.html,
99,,,2016-12-19 08:22,"No web page for this address 404 Error _____________
( return to )
( craigslist )
( homepage? )
 ------------- 
       O 
        O   ^__^
         o  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||",,5925281798,,,,,,,$500,,,14 Ft V-bottom Boat,https://kirksville.craigslist.org//stjoseph.craigslist.org/boa/5925281798.html,
